location_id,location_name,location
1,Global,global
44635,High SDI,high_sdi
44634,High-middle SDI,high_middle_sdi
44639,Middle SDI,middle_sdi
44636,Low-middle SDI,low_middle_sdi
44637,Low SDI,low_sdi
64,High-income,high_income
100,High-income North America,high_income_north_america
101,Canada,canada
349,Greenland,greenland
102,United States,united_states
70,Australasia,australasia
71,Australia,australia
72,New Zealand,new_zealand
65,High-income Asia Pacific,high_income_asia_pacific
66,Brunei,brunei
67,Japan,japan
69,Singapore,singapore
68,South Korea,south_korea
73,Western Europe,western_europe
74,Andorra,andorra
75,Austria,austria
76,Belgium,belgium
77,Cyprus,cyprus
78,Denmark,denmark
79,Finland,finland
80,France,france
81,Germany,germany
82,Greece,greece
83,Iceland,iceland
84,Ireland,ireland
85,Israel,israel
86,Italy,italy
87,Luxembourg,luxembourg
88,Malta,malta
89,Netherlands,netherlands
90,Norway,norway
91,Portugal,portugal
92,Spain,spain
93,Sweden,sweden
4944,Stockholm,stockholm
4940,Sweden except Stockholm,sweden_except_stockholm
94,Switzerland,switzerland
95,United Kingdom,united_kingdom
4749,England,england
4621,East Midlands,east_midlands
4623,East of England,east_of_england
4624,Greater London,greater_london
4618,North East England,north_east_england
4619,North West England,north_west_england
4625,South East England,south_east_england
4626,South West England,south_west_england
4622,West Midlands,west_midlands
4620,Yorkshire and the Humber,yorkshire_and_the_humber
433,Northern Ireland,northern_ireland
434,Scotland,scotland
4636,Wales,wales
96,Southern Latin America,southern_latin_america
97,Argentina,argentina
98,Chile,chile
99,Uruguay,uruguay
31,"Central Europe, Eastern Europe, and Central Asia",central_europe_eastern_europe_and_central_asia
56,Eastern Europe,eastern_europe
57,Belarus,belarus
58,Estonia,estonia
59,Latvia,latvia
60,Lithuania,lithuania
61,Moldova,moldova
62,Russia,russia
63,Ukraine,ukraine
42,Central Europe,central_europe
43,Albania,albania
44,Bosnia and Herzegovina,bosnia_and_herzegovina
45,Bulgaria,bulgaria
46,Croatia,croatia
47,Czech Republic,czech_republic
48,Hungary,hungary
49,Macedonia,macedonia
50,Montenegro,montenegro
51,Poland,poland
52,Romania,romania
53,Serbia,serbia
54,Slovakia,slovakia
55,Slovenia,slovenia
32,Central Asia,central_asia
33,Armenia,armenia
34,Azerbaijan,azerbaijan
35,Georgia,georgia
36,Kazakhstan,kazakhstan
37,Kyrgyzstan,kyrgyzstan
38,Mongolia,mongolia
39,Tajikistan,tajikistan
40,Turkmenistan,turkmenistan
41,Uzbekistan,uzbekistan
103,Latin America and Caribbean,latin_america_and_caribbean
124,Central Latin America,central_latin_america
125,Colombia,colombia
126,Costa Rica,costa_rica
127,El Salvador,el_salvador
128,Guatemala,guatemala
129,Honduras,honduras
130,Mexico,mexico
131,Nicaragua,nicaragua
132,Panama,panama
133,Venezuela,venezuela
120,Andean Latin America,andean_latin_america
121,Bolivia,bolivia
122,Ecuador,ecuador
123,Peru,peru
104,Caribbean,caribbean
105,Antigua and Barbuda,antigua_and_barbuda
106,The Bahamas,the_bahamas
107,Barbados,barbados
