location,type,name,medium_name,short_name,enabled
1,,Global,Global,Earth,
10,,Cambodia,Cambodia,Cambodia,
100,,High-income North America,High-income North America,HI N Am,
101,,Canada,Canada,Canada,
102,,United States,United States,USA,
103,,Latin America and Caribbean,Latin America and Caribbean,Latin Am & Caribbean,
104,,Caribbean,Caribbean,Caribbean,
105,,Antigua and Barbuda,Antigua and Barbuda,Antigua,
106,,The Bahamas,The Bahamas,Bahamas,
107,,Barbados,Barbados,Barbados,
108,,Belize,Belize,Belize,
109,,Cuba,Cuba,Cuba,
11,,Indonesia,Indonesia,Indonesia,
110,,Dominica,Dominica,Dominica,
111,,Dominican Republic,Dominican Republic,Dominican Rep,
112,,Grenada,Grenada,Grenada,
113,,Guyana,Guyana,Guyana,
114,,Haiti,Haiti,Haiti,
115,,Jamaica,Jamaica,Jamaica,
116,,Saint Lucia,Saint Lucia,St Lucia,
117,,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,St Vincent,
118,,Suriname,Suriname,Suriname,
119,,Trinidad and Tobago,Trinidad and Tobago,Trinidad Tobago,
12,,Laos,Laos,Laos,
120,,Andean Latin America,Andean Latin America,Andean Latin Am,
121,,Bolivia,Bolivia,Bolivia,
122,,Ecuador,Ecuador,Ecuador,
123,,Peru,Peru,Peru,
124,,Central Latin America,Central Latin America,Central Latin Am,
125,,Colombia,Colombia,Colombia,
126,,Costa Rica,Costa Rica,Costa Rica,
127,,El Salvador,El Salvador,El Salvador,
128,,Guatemala,Guatemala,Guatemala,
129,,Honduras,Honduras,Honduras,
13,,Malaysia,Malaysia,Malaysia,
130,,Mexico,Mexico,Mexico,
131,,Nicaragua,Nicaragua,Nicaragua,
132,,Panama,Panama,Panama,
133,,Venezuela,Venezuela,Venezuela,
134,,Tropical Latin America,Tropical Latin America,Trop Latin Am,
135,,Brazil,Brazil,Brazil,
136,,Paraguay,Paraguay,Paraguay,
137,,North Africa and Middle East,North Africa and Middle East,MENA,
138,,North Africa and Middle East,North Africa and Middle East,MENA,
139,,Algeria,Algeria,Algeria,
14,,Maldives,Maldives,Maldives,
140,,Bahrain,Bahrain,Bahrain,
141,,Egypt,Egypt,Egypt,
142,,Iran,Iran,Iran,
143,,Iraq,Iraq,Iraq,
144,,Jordan,Jordan,Jordan,
145,,Kuwait,Kuwait,Kuwait,
146,,Lebanon,Lebanon,Lebanon,
147,,Libya,Libya,Libya,
148,,Morocco,Morocco,Morocco,
149,,Palestine,Palestine,Palestine,
15,,Myanmar,Myanmar,Myanmar,
150,,Oman,Oman,Oman,
151,,Qatar,Qatar,Qatar,
152,,Saudi Arabia,Saudi Arabia,Saudi Arabia,
153,,Syria,Syria,Syria,
154,,Tunisia,Tunisia,Tunisia,
155,,Turkey,Turkey,Turkey,
156,,United Arab Emirates,United Arab Emirates,UAE,
157,,Yemen,Yemen,Yemen,
158,,South Asia,South Asia,S Asia,
159,,South Asia,South Asia,S Asia,
16,,Philippines,Philippines,Philippines,
160,,Afghanistan,Afghanistan,Afghanistan,
